# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.5411,0.0201,run,12.0000,-12.0000,0.1032,-0.0000,-0.0097,-0.0935,260.8859,2438.8501,2250.2597,2105.6688,1.0000,2214,2058,1,1,,823,1847,20.0923
2.5612,0.0201,run,6.0000,-6.0000,0.0519,-0.0000,-0.0874,0.0355,300.6523,2453.4829,2125.3943,2180.2669,1.0000,2214,2058,1,2,,823,1847,20.0865
2.5813,0.0201,run,5.0000,-5.0000,0.0435,-0.0000,-0.0758,0.0322,324.2631,2466.5059,2117.3213,2167.1641,1.0000,2214,2058,1,2,,823,1847,20.0938
2.6014,0.0201,run,5.0000,-5.0000,0.0438,-0.0000,-0.0540,0.0102,329.3891,2477.9272,2140.6125,2156.4636,1.0000,2214,2058,1,2,,823,1847,20.1212
2.6215,0.0201,run,5.0000,-5.0000,0.0440,0.0000,-0.0385,-0.0054,322.9584,2487.7156,2168.9658,2160.5486,1.0000,2214,2058,1,2,,823,1847,20.0880
2.6416,0.0201,run,5.0000,-5.0000,0.0442,0.0000,-0.0275,-0.0167,309.6920,2495.8921,2199.0896,2173.3105,1.0000,2214,2058,1,2,,823,1847,20.0949
2.6617,0.0201,run,5.0000,-5.0000,0.0443,0.0000,-0.0196,-0.0247,292.7452,2502.4606,2228.8200,2190.6108,1.0000,2214,2058,1,2,,823,1847,20.1243
2.6818,0.0201,run,5.0000,-5.0000,0.0444,0.0000,-0.0140,-0.0304,274.2740,2507.4042,2256.6717,2209.5887,1.0000,2214,2058,1,2,,823,1847,20.0940
2.7019,0.0201,run,5.0000,-5.0000,0.0445,0.0000,-0.0100,-0.0345,255.6085,2510.7323,2281.8333,2228.4143,1.0000,2214,2058,1,2,,823,1847,20.0888
2.7272,0.0253,run,5.0000,-5.0000,0.0446,0.0000,-0.0066,-0.0379,233.2653,2512.3624,2308.4465,2249.7477,1.0000,2262,2230,1,2,,823,1847,25.3256
2.7473,0.0201,run,4.0000,-4.0000,0.0357,0.0000,-0.0181,-0.0175,223.6567,2512.0418,2301.9511,2274.8192,1.0000,2262,2230,1,2,,823,1847,20.0820
2.7674,0.0201,run,4.0000,-4.0000,0.0357,0.0000,-0.0129,-0.0227,211.6716,2510.1066,2316.0186,2280.8515,1.0000,2262,2230,1,2,,823,1847,20.0901
